Date,AAPL,ABBV,ALB,AMZN,AVGO,AXP,BE,BK,BRK-B,BTI,CAT,CMI,CRH,CRSP,F,FN,GE,GOOG,GOOGL,GS,HD,HWM,JNJ,JPM,KTOS,LLY,LOW,MA,META,MO,MSFT,NEM,NFLX,NVDA,ROKU,STX,TSLA,V,WBD,WDC,WMT,XOM
2024-11-27,233.8722381591797,176.89476013183594,105.68827819824219,205.74000549316406,158.1192169189453,301.0074157714844,27.209999084472656,79.96895599365234,483.0799865722656,35.416873931884766,397.6944274902344,363.7510986328125,101.146484375,50.84000015258789,10.334250450134277,225.85000610351562,179.48965454101562,169.96475219726562,168.3768310546875,590.3966064453125,416.7987060546875,116.39054870605469,150.78436279296875,244.61180114746094,26.950000762939453,782.3546142578125,267.825439453125,529.3386840820312,567.4158325195312,53.73398208618164,419.89251708984375,41.33911895751953,87.73400115966797,135.2936553955078,67.70999908447266,97.62852478027344,332.8900146484375,312.4805908203125,10.380000114440918,53.837318420410156,90.9927749633789,113.4946060180664
2024-11-29,236.26145935058594,176.7498321533203,105.4142074584961,207.88999938964844,160.50579833984375,301.4328308105469,27.450000762939453,80.09614562988281,483.0199890136719,35.416873931884766,400.0685119628906,367.6824645996094,101.47390747070312,51.16999816894531,10.3621826171875,234.5800018310547,181.04006958007812,169.6363983154297,168.09823608398438,593.4586181640625,418.6914978027344,118.06609344482422,150.4059600830078,244.54327392578125,27.09000015258789,789.4615478515625,267.0803527832031,529.8955078125,572.5198364257812,53.817867279052734,420.3591003417969,41.24078369140625,88.68099975585938,138.2026824951172,69.02999877929688,98.92698669433594,345.1600036621094,312.85791015625,10.479999542236328,54.9592399597168,91.6067886352539,113.78397369384766
2024-12-02,238.51126098632812,175.62901306152344,108.93780517578125,210.7100067138672,164.89276123046875,299.0386047363281,26.920000076293945,79.35261535644531,477.3299865722656,35.22084045410156,396.5220947265625,369.89813232421875,101.66242980957031,55.150001525878906,10.222529411315918,233.97999572753906,179.3306427001953,172.11390686035156,170.6254425048828,589.6758422851562,416.5742492675781,117.37793731689453,150.20220947265625,241.1452178955078,26.90999984741211,793.8786010742188,266.70782470703125,528.3245239257812,590.9718017578125,53.29590606689453,427.82403564453125,40.22795486450195,89.77400207519531,138.58255004882812,77.05000305175781,100.71358489990234,357.0899963378906,314.41680908203125,10.5600004196167,55.290550231933594,91.74543762207031,113.67787170410156
2024-12-03,241.5574951171875,175.36813354492188,106.75513458251953,213.44000244140625,166.51681518554688,298.8902282714844,26.139999389648438,79.0982437133789,470.19000244140625,34.5673942565918,393.3204650878906,368.36871337890625,101.69219970703125,51.2400016784668,10.073566436767578,235.3800048828125,179.60890197753906,172.15371704101562,170.4761962890625,590.0383911132812,418.9061584472656,118.7941665649414,147.8346710205078,239.744873046875,26.360000610351562,807.3084106445312,269.00189208984375,523.174072265625,611.7265014648438,53.03492736816406,428.04241943359375,40.876953125,90.21700286865234,140.2119903564453,75.69000244140625,96.45697784423828,351.4200134277344,310.802490234375,10.550000190734863,53.980384826660156,92.60704040527344,113.50424194335938
2024-12-04,241.91587829589844,170.4984130859375,100.43223571777344,218.16000366210938,168.90342712402344,299.375,26.280000686645508,78.45255279541016,468.32000732421875,34.71675109863281,393.5667419433594,370.90789794921875,102.56535339355469,51.13999938964844,9.999085426330566,241.7899932861328,181.5270538330078,175.20835876464844,173.4909210205078,586.73583984375,417.51092529296875,119.77156829833984,146.00082397460938,238.3542938232422,27.950000762939453,823.6961669921875,266.92352294921875,518.1629028320312,611.8561401367188,52.61549377441406,434.2168884277344,40.71961975097656,91.10600280761719,145.09031677246094,82.94000244140625,95.31472778320312,357.92999267578125,307.71441650390625,10.649999618530273,54.46981430053711,93.53795623779297,110.23426055908203
2024-12-05,241.94573974609375,170.21820068359375,98.95428466796875,220.5500030517578,168.81431579589844,297.3270263671875,25.959999084472656,79.72437286376953,470.57000732421875,35.26751708984375,389.1041564941406,371.1432189941406,102.03946685791016,49.5099983215332,9.719781875610352,234.8699951171875,171.846923828125,173.43727111816406,171.76963806152344,584.864013671875,416.1645202636719,119.75162506103516,145.07904052734375,240.39117431640625,27.299999237060547,819.5074462890625,264.7666931152344,521.7721557617188,607.0213623046875,53.044246673583984,439.3788146972656,40.385292053222656,91.78700256347656,145.0203399658203,82.02999877929688,95.8516845703125,369.489990234375,306.90020751953125,10.680000305175781,54.296627044677734,94.37975311279297,110.71654510498047
2024-12-06,241.74664306640625,170.23753356933594,102.73236846923828,227.02999877929688,177.78631591796875,300.7501525878906,27.079999923706055,78.76561737060547,470.5,35.28618621826172,389.15338134765625,372.15301513671875,102.19822692871094,52.33000183105469,9.784952163696289,243.0,174.50051879882812,175.60635375976562,173.82919311523438,587.6863403320312,420.87701416015625,117.99629211425781,144.875244140625,242.23220825195312,27.989999771118164,820.58935546875,268.06072998046875,525.5504150390625,621.8148193359375,53.426395416259766,440.32183837890625,40.42462158203125,93.4739990234375,142.40106201171875,84.12000274658203,96.17385864257812,389.2200012207031,308.8166198730469,10.65999984741211,53.5135383605957,94.77588653564453,109.54938507080078
2024-12-09,245.63902282714844,170.6046905517578,107.3326187133789,226.08999633789062,177.20204162597656,293.5576477050781,26.579999923706055,78.86344909667969,463.8699951171875,35.34219741821289,393.3204650878906,375.8980407714844,99.31087493896484,49.84000015258789,9.868744850158691,238.5399932861328,170.26670837402344,176.41322326660156,174.6858367919922,582.237548828125,418.7402648925781,113.44837188720703,145.15664672851562,238.7557830810547,27.229999542236328,797.630615234375,268.7666015625,519.833251953125,611.646728515625,52.06557083129883,442.7538757324219,41.03428268432617,91.36900329589844,138.77203369140625,84.12000274658203,96.62294006347656,389.7900085449219,306.1257019042969,10.5600004196167,53.26506042480469,92.9239501953125,108.90311431884766
2024-12-10,246.65443420410156,169.735107421875,101.7731704711914,225.0399932861328,170.1412811279297,298.8902282714844,23.469999313354492,78.87322998046875,462.489990234375,35.22084045410156,382.6121520996094,370.30987548828125,98.07061004638672,48.68000030517578,9.831502914428711,233.8300018310547,170.21702575683594,185.806640625,184.44761657714844,573.3294067382812,412.3105773925781,113.77750396728516,144.79763793945312,237.8254852294922,27.3700008392334,793.66015625,264.805908203125,525.9879760742188,617.3787841796875,51.720703125,440.0835876464844,40.79829025268555,91.33499908447266,135.03306579589844,81.81999969482422,95.27566528320312,400.989990234375,310.17694091796875,10.890000343322754,51.81936264038086,93.63699340820312,108.6812515258789
2024-12-11,245.38021850585938,168.47901916503906,101.6361312866211,230.25999450683594,181.420654296875,299.1177673339844,23.600000381469727,77.94380950927734,461.3900146484375,35.23017883300781,383.0849914550781,362.8883972167969,97.85233306884766,47.779998779296875,9.691850662231445,240.22999572753906,167.6031951904297,195.9471893310547,194.6376953125,580.7088012695312,411.1300048828125,115.77220153808594,142.28457641601562,238.48158264160156,27.34000015258789,790.1365356445312,262.63934326171875,531.3968505859375,630.69677734375,50.97504425048828,445.7021484375,41.575111389160156,93.65599822998047,139.2718963623047,82.41999816894531,96.05670166015625,424.7699890136719,311.5769958496094,10.819999694824219,52.632568359375,94.04303741455078,107.95780944824219
2024-12-12,246.8435821533203,167.33888244628906,101.10759735107422,228.97000122070312,178.90533447265625,297.0994873046875,24.809999465942383,77.84597778320312,458.6300048828125,35.06214904785156,375.1153564453125,363.3001708984375,97.78286743164062,45.400001525878906,9.67323112487793,245.82000732421875,163.81658935546875,192.87911987304688,191.2111358642578,579.7777709960938,404.3393249511719,113.39850616455078,141.89645385742188,236.52304077148438,26.5,776.5577392578125,258.32574462890625,529.3684692382812,628.812744140625,51.254669189453125,446.2679748535156,40.86711502075195,92.55500030517578,137.3024444580078,81.9000015258789,95.3244857788086,418.1000061035156,312.0138854980469,12.489999771118164,49.68845748901367,93.18143463134766,107.86133575439453
2024-12-13,247.01283264160156,167.51280212402344,97.65364837646484,227.4600067138672,222.6166229248047,298.9198913574219,25.59000015258789,77.12201690673828,457.8999938964844,35.14616394042969,374.849365234375,360.3002014160156,97.15776824951172,43.779998779296875,9.67323112487793,247.86000061035156,164.9893341064453,190.63783264160156,189.07948303222656,573.7704467773438,406.8370361328125,113.12922668457031,142.26516723632812,234.96600341796875,26.84000015258789,783.2776489257812,257.237548828125,525.97802734375,618.405517578125,51.18941879272461,443.9947204589844,39.549461364746094,91.88700103759766,134.21328735351562,82.98999786376953,94.17374420166016,436.2300109863281,312.5202941894531,12.069999694824219,49.03337478637695,93.54669189453125,106.9160385131836
2024-12-16,249.90969848632812,165.83160400390625,97.81087493896484,232.92999267578125,247.57188415527344,300.3346862792969,26.149999618530273,77.3666000366211,455.20001220703125,35.13682556152344,373.28302001953125,359.77081298828125,97.43559265136719,44.2400016784668,9.300825119018555,237.6300048828125,164.7707061767578,197.3915557861328,195.89279174804688,574.6034545898438,400.71954345703125,112.97962188720703,139.57745361328125,234.6134796142578,28.290000915527344,773.2325439453125,254.99249267578125,527.2804565429688,622.7852783203125,50.9843635559082,448.2831115722656,39.41179275512695,92.10800170898438,131.96388244628906,83.44000244140625,94.00654602050781,463.0199890136719,313.6622009277344,11.600000381469727,49.168907165527344,94.16207122802734,104.62994384765625
2024-12-17,252.33872985839844,169.45489501953125,95.8554458618164,231.14999389648438,237.8967742919922,298.12841796875,24.770000457763672,76.75023651123047,455.6600036621094,34.81010437011719,370.20941162109375,354.1434326171875,96.47314453125,44.630001068115234,9.282205581665039,231.75999450683594,164.78065490722656,196.35556030273438,194.6576385498047,563.1864013671875,398.5340576171875,111.63320922851562,142.06138610839844,233.4187774658203,27.25,772.8554077148438,252.68862915039062,527.9765014648438,617.9964599609375,50.453086853027344,451.1321105957031,39.13645935058594,91.91300201416016,130.35433959960938,83.38999938964844,92.93449401855469,479.8599853515625,316.05517578125,11.350000381469727,48.67194747924805,94.70796203613281,104.18623352050781
2024-12-18,246.9331817626953,167.1746368408203,88.96721649169922,220.52000427246094,221.44808959960938,284.71295166015625,23.459999084472656,74.17723846435547,446.5899963378906,34.539390563964844,358.47662353515625,343.8101501464844,92.98054504394531,41.060001373291016,9.02152156829834,231.6300048828125,158.96661376953125,189.41259765625,187.66502380371094,539.2449951171875,384.24041748046875,107.40444946289062,140.45069885253906,225.59437561035156,25.510000228881836,759.0484619140625,244.90457153320312,516.9896240234375,595.79833984375,49.63285827636719,434.1871032714844,37.012474060058594,88.95500183105469,128.874755859375,78.48999786376953,90.0920639038086,440.1300048828125,307.5953063964844,10.630000114440918,47.84368133544922,92.85192108154297,102.65251159667969
2024-12-19,248.6653289794922,165.7252960205078,87.37535095214844,223.2899932861328,216.1995849609375,289.9564514160156,22.8799991607666,74.75444793701172,449.3399963378906,34.418033599853516,355.00897216796875,342.8395690917969,92.33560180664062,40.3849983215332,9.068071365356445,222.74000549316406,163.7867889404297,188.96434020996094,187.77459716796875,542.9102172851562,375.6544494628906,109.06004333496094,139.31546020507812,228.13072204589844,25.600000381469727,751.9314575195312,239.7184295654297,520.2906494140625,594.1820678710938,49.39052200317383,433.8297119140625,36.40280532836914,90.2040023803711,130.6442413330078,78.43000030517578,86.0988998413086,436.1700134277344,312.6593322753906,10.489999771118164,44.89204025268555,92.70303344726562,101.77473449707031
2024-12-20,253.34417724609375,169.6481475830078,87.11004638671875,224.9199981689453,218.64556884765625,295.46710205078125,24.1200008392334,75.938232421875,453.20001220703125,34.525691986083984,360.5946350097656,344.4866027832031,92.91109466552734,40.720001220703125,9.19841480255127,221.25999450683594,167.3348388671875,192.21170043945312,190.66326904296875,554.7779541015625,383.05010986328125,110.53612518310547,140.17901611328125,232.67453002929688,25.8700008392334,762.0758056640625,242.85562133789062,525.0135498046875,583.8861083984375,50.18278503417969,433.4029235839844,37.64180374145508,90.90499877929688,134.6631622314453,80.58999633789062,85.87268829345703,421.05999755859375,315.4693603515625,10.6899995803833,45.35887908935547,91.55168914794922,102.12199401855469
2024-12-23,254.12066650390625,172.36318969726562,87.6504898071289,225.05999755859375,230.7097930908203,295.6155090332031,24.200000762939453,75.8893051147461,454.3500061035156,34.50663757324219,359.95428466796875,344.2415466308594,93.50641632080078,40.47999954223633,9.217034339904785,220.88999938964844,167.98086547851562,195.22994995117188,193.87071228027344,559.3643798828125,382.90374755859375,110.24688720703125,140.95526123046875,233.44815063476562,25.989999771118164,790.3846435546875,242.51246643066406,525.938232421875,598.4520874023438,49.94044876098633,432.0627746582031,37.523799896240234,91.1449966430664,139.63180541992188,78.80000305175781,87.07260131835938,430.6000061035156,314.9827880859375,10.4399995803833,46.35280227661133,89.67579650878906,102.5367660522461
2024-12-24,257.0375061035156,173.91880798339844,88.42676544189453,229.0500030517578,237.98805236816406,300.225830078125,24.329999923706055,76.35891723632812,458.6600036621094,34.54473876953125,362.10186767578125,346.9081726074219,94.012451171875,40.939998626708984,9.328756332397461,221.24000549316406,170.43565368652344,196.80384826660156,195.34495544433594,571.1341552734375,386.5039978027344,111.74291229248047,141.51803588867188,237.28689575195312,26.65999984741211,789.7791748046875,245.30650329589844,532.649658203125,606.3336791992188,49.837913513183594,436.1128845214844,37.671302795410156,93.21199798583984,140.18165588378906,79.55999755859375,87.03326416015625,462.2799987792969,318.38861083984375,10.550000190734863,46.458213806152344,91.9884033203125,102.63322448730469
