Date,AAPL,ABBV,ALB,AMZN,AVGO,AXP,BK,BRK-B,BTI,CAT,CMI,CRH,F,FN,GE,GOOG,GOOGL,GS,HD,JNJ,JPM,KTOS,LLY,LOW,MA,META,MO,MSFT,NEM,NFLX,NVDA,PWR,STX,TDG,TSLA,V,WBD,WDC,WMT,XOM
2024-08-28,225.22247314453125,187.3028106689453,85.7381591796875,170.8000030517578,156.13014221191406,253.6871337890625,65.1465072631836,464.5899963378906,34.01641082763672,341.7920227050781,298.5849609375,86.73405456542969,10.140609741210938,244.3699951171875,170.56069946289062,163.46119689941406,161.8142852783203,487.9450988769531,359.5358581542969,157.7852783203125,215.3827667236328,22.520000457763672,940.3569946289062,243.02066040039062,468.48187255859375,514.6691284179688,48.64952087402344,406.779052734375,50.418907165527344,68.38400268554688,125.55626678466797,267.0985107421875,96.24874114990234,1181.374267578125,205.75,266.7843322753906,7.96999979019165,47.00788116455078,75.34534454345703,111.47891998291016
2024-08-29,228.50399780273438,187.0919189453125,89.29434967041016,172.1199951171875,154.89634704589844,256.4007263183594,65.38958740234375,468.3699951171875,34.17198944091797,345.1687316894531,301.7456970214844,87.31742095947266,10.204907417297363,242.8699951171875,172.2576904296875,162.36814880371094,160.75108337402344,494.50823974609375,356.25531005859375,158.08367919921875,216.2781982421875,22.579999923706055,931.6961059570312,240.90223693847656,477.4185791015625,516.1032104492188,48.777496337890625,409.27557373046875,51.732154846191406,69.24800109863281,117.53968811035156,270.6431579589844,94.59043884277344,1209.1214599609375,206.27999877929688,271.8684997558594,7.730000019073486,47.45966720581055,75.68206024169922,113.0192642211914
2024-08-30,227.71841430664062,188.1750946044922,87.9303207397461,178.5,160.71005249023438,255.22650146484375,66.33275604248047,475.9200134277344,34.382476806640625,349.546630859375,305.1991271972656,89.7497787475586,10.278388977050781,243.64999389648438,173.2897491455078,164.06736755371094,162.34091186523438,497.5799865722656,357.65289306640625,159.65269470214844,218.79905700683594,22.940000534057617,951.3367919921875,242.59109497070312,479.9407043457031,519.1806640625,49.152286529541016,413.2581787109375,51.936439514160156,70.13500213623047,119.31893920898438,274.717041015625,96.53965759277344,1216.95556640625,214.11000061035156,273.9001770019531,7.840000152587891,49.38726806640625,76.48423767089844,112.83747863769531
2024-09-03,221.52328491210938,189.49790954589844,81.95787811279297,176.25,150.8100128173828,250.94393920898438,66.01187896728516,476.8299865722656,34.7760009765625,333.9784851074219,296.87774658203125,87.08012390136719,10.085497856140137,220.83999633789062,162.95907592773438,157.6083984375,156.3592071533203,475.3558654785156,354.0035705566406,160.90402221679688,214.41920471191406,21.93000030517578,947.8782958984375,239.62338256835938,478.729248046875,509.669677734375,49.42652130126953,405.62982177734375,50.84693145751953,67.53199768066406,107.95379638671875,257.2133483886719,93.8534164428711,1180.8690185546875,210.60000610351562,276.05078125,7.360000133514404,47.48225402832031,76.42481231689453,110.4743423461914
2024-09-04,219.61402893066406,188.84608459472656,82.5716781616211,173.3300018310547,152.12277221679688,248.40794372558594,65.86603546142578,478.57000732421875,34.93156814575195,330.552734375,294.3511047363281,84.22261047363281,10.057941436767578,225.1699981689453,165.09268188476562,156.8134765625,155.45497131347656,478.4569396972656,353.9356689453125,161.09654235839844,213.47508239746094,22.06999969482422,937.7507934570312,239.61361694335938,479.74212646484375,510.6456298828125,50.011558532714844,405.0948791503906,50.204898834228516,67.96800231933594,106.16455841064453,255.2862091064453,97.68397521972656,1196.93603515625,219.41000366210938,277.98333740234375,7.320000171661377,47.39943313598633,76.49413299560547,109.12535095214844
2024-09-05,221.13546752929688,184.86807250976562,80.47694396972656,177.88999938964844,150.83961486816406,248.5066375732422,66.11884307861328,464.9200134277344,35.0413932800293,327.42144775390625,289.39532470703125,83.52059173583984,9.892605781555176,224.7899932861328,162.601806640625,157.59848022460938,156.23995971679688,475.76544189453125,351.19866943359375,158.8152313232422,211.82046508789062,21.84000015258789,904.494384765625,238.3054962158203,474.0027160644531,514.748779296875,49.609344482421875,404.589599609375,50.7620735168457,68.36199951171875,107.16413116455078,251.01266479492188,97.76155090332031,1178.0242919921875,230.1699981689453,276.13006591796875,7.420000076293945,47.1434211730957,76.21685028076172,108.27384948730469
2024-09-06,219.58419799804688,185.38568115234375,74.92345428466797,171.38999938964844,135.22462463378906,240.82960510253906,64.57283020019531,459.4200134277344,35.3342399597168,323.2987365722656,286.0393981933594,84.37092590332031,9.718085289001465,210.74000549316406,160.0017547607422,151.16932678222656,149.96014404296875,467.7007751464844,349.4516296386719,158.2280731201172,206.78846740722656,21.09000015258789,894.5452270507812,238.0126190185547,472.7715148925781,498.2265930175781,49.07915496826172,397.9618225097656,49.20783615112305,66.5770034790039,102.78600311279297,247.54788208007812,95.01713562011719,1146.9093017578125,210.72999572753906,276.8733825683594,7.21999979019165,45.75795364379883,75.89994049072266,107.76677703857422
2024-09-09,219.67369079589844,188.28054809570312,76.39463806152344,175.39999389648438,138.9951171875,247.5988006591797,65.84659576416016,459.6099853515625,35.71860885620117,327.892578125,289.5514221191406,83.35250091552734,9.791565895080566,209.9199981689453,164.0903778076172,148.79127502441406,147.96029663085938,476.4383239746094,354.7606506347656,160.37461853027344,211.0223388671875,21.360000610351562,900.0548706054688,238.91073608398438,483.6643371582031,502.7281188964844,49.48136520385742,401.9444885253906,49.57929229736328,67.54199981689453,106.42444610595703,249.6846466064453,98.27552032470703,1154.53076171875,216.27000427246094,283.0575866699219,7.300000190734863,47.1434211730957,76.59317779541016,110.03424835205078
2024-09-10,218.87815856933594,191.08912658691406,76.59925079345703,179.5500030517578,146.2893524169922,242.1715850830078,65.64240264892578,458.9200134277344,35.89249038696289,328.0103759765625,288.00030517578125,84.64777374267578,9.479264259338379,207.16000366210938,165.7079315185547,149.25892639160156,147.91053771972656,455.53070068359375,359.953125,161.11578369140625,200.07266235351562,21.219999313354492,893.098388671875,241.4977569580078,484.5877685546875,502.7281188964844,49.43566131591797,410.3455505371094,50.146244049072266,67.36199951171875,108.05374145507812,249.65469360351562,99.1677017211914,1161.602783203125,226.1699981689453,282.78997802734375,7.019999980926514,47.278953552246094,78.04898071289062,106.02552032470703
2024-09-11,221.4138946533203,186.52638244628906,87.0047378540039,184.52000427246094,156.21897888183594,250.8156280517578,66.21607971191406,453.1000061035156,35.80097198486328,328.8349304199219,286.1857604980469,84.32147979736328,9.598674774169922,216.86000061035156,165.08274841308594,151.38819885253906,150.39794921875,459.47039794921875,359.5843200683594,158.651611328125,201.6980743408203,21.530000686645508,912.5606689453125,241.4977569580078,484.74664306640625,509.7393493652344,48.60380935668945,419.1033020019531,49.59884262084961,68.14700317382812,116.85997772216797,262.6950988769531,99.4295425415039,1176.9166259765625,228.1300048828125,281.42230224609375,6.940000057220459,47.67049789428711,78.07868957519531,104.97311401367188
2024-09-12,221.52328491210938,185.97999572753906,86.22529602050781,187.0,162.427490234375,251.77281188964844,67.11061096191406,450.8699951171875,35.6362419128418,333.3306579589844,289.9806213378906,85.68597412109375,9.754825592041016,221.7899932861328,168.40724182128906,154.76124572753906,153.91014099121094,462.28857421875,363.4083251953125,158.47833251953125,201.0848846435547,21.979999542236328,926.5629272460938,246.05667114257812,488.6490173339844,523.453125,48.119327545166016,423.02642822265625,51.690711975097656,68.68000030517578,119.0992202758789,268.09698486328125,97.5772933959961,1194.640869140625,229.80999755859375,282.8197326660156,7.659999847412109,47.62532043457031,78.89078521728516,106.41778564453125
2024-09-13,221.2548065185547,186.16212463378906,85.5842056274414,186.49000549316406,165.5169219970703,255.57186889648438,66.79948425292969,447.6099853515625,35.84672927856445,338.9552001953125,294.7413024902344,86.50663757324219,9.819122314453125,230.0399932861328,176.921875,157.5770721435547,156.66616821289062,467.0961608886719,368.8046875,159.32540893554688,198.8657684326172,22.489999771118164,915.3552856445312,249.33680725097656,489.8902282714844,522.4771728515625,48.41184616088867,426.5830078125,52.502044677734375,69.70600128173828,119.0592269897461,269.13543701171875,99.04163360595703,1212.125732421875,230.2899932861328,284.78204345703125,8.489999771118164,48.95807647705078,79.82170104980469,106.34124755859375
2024-09-16,215.109375,187.61912536621094,87.45366668701172,184.88999938964844,161.89447021484375,257.6341857910156,68.57884979248047,451.7799987792969,36.02061080932617,341.556396484375,293.7072448730469,88.16776275634766,9.92016315460205,224.1699981689453,180.05780029296875,158.19398498535156,157.26315307617188,473.1130065917969,370.7652587890625,160.74041748046875,202.311279296875,22.149999618530273,915.1867065429688,250.5375518798828,494.2096252441406,531.6084594726562,48.188148498535156,427.32598876953125,51.935089111328125,69.6500015258789,116.74002075195312,271.1324462890625,98.37251281738281,1216.6986083984375,226.77999877929688,287.8840637207031,8.5600004196167,48.2578125,79.7820816040039,107.83375549316406
2024-09-17,215.57675170898438,185.4336395263672,87.91368865966797,186.8800048828125,160.3645782470703,261.8871765136719,68.85110473632812,456.67999267578125,34.7851448059082,347.1810302734375,294.2145080566406,88.26663208007812,10.012014389038086,230.88999938964844,178.95628356933594,159.47750854492188,158.51681518554688,473.3372802734375,371.9590148925781,160.81739807128906,203.66416931152344,22.43000030517578,897.9837646484375,250.61566162109375,497.466552734375,534.6388549804688,47.069664001464844,431.1005859375,51.9155387878418,70.69100189208984,115.55043029785156,273.50885009765625,98.98344421386719,1218.940673828125,227.8699951171875,288.9544372558594,8.449999809265137,49.6131591796875,77.84101104736328,109.24015045166016
2024-09-18,219.45494079589844,184.9447479248047,84.75224304199219,186.42999267578125,159.57493591308594,258.7097473144531,69.07475280761719,456.6000061035156,34.66617965698242,348.5846252441406,293.2974853515625,89.0279769897461,10.085497856140137,229.0399932861328,182.15174865722656,160.00485229492188,159.0043182373047,472.5473937988281,372.7063903808594,159.93182373046875,201.9900665283203,23.40999984741211,896.78466796875,250.5277862548828,491.2804260253906,536.2638549804688,47.19083023071289,426.8009948730469,51.866661071777344,69.0469970703125,113.33119201660156,271.6516418457031,97.87792205810547,1217.3897705078125,227.1999969482422,285.9019470214844,8.420000076293945,48.50629806518555,78.26686096191406,109.62285614013672
2024-09-19,227.5891571044922,185.59657287597656,87.43409729003906,189.8699951171875,165.79393005371094,265.1927795410156,69.73593139648438,459.7099914550781,34.382476806640625,366.43988037109375,301.57989501953125,91.68775177001953,10.030385971069336,234.27999877929688,184.74183654785156,162.42271423339844,161.3225860595703,491.3193359375,378.8500061035156,158.651611328125,204.86131286621094,22.799999237060547,906.7636108398438,254.79388427734375,489.5426940917969,557.3474731445312,46.81800079345703,434.607666015625,52.316322326660156,70.43199920654297,117.82964324951172,289.29510498046875,100.9714584350586,1231.7020263671875,243.9199981689453,282.6908874511719,8.399999618530273,49.673397064208984,77.28642272949219,110.9814224243164
2024-09-20,226.92288208007812,185.45278930664062,84.20413208007812,191.60000610351562,169.43821716308594,265.4296569824219,69.83316802978516,455.30999755859375,34.26350784301758,362.0325927734375,300.7018737792969,91.845947265625,9.993644714355469,231.55999755859375,186.0021514892578,163.815673828125,162.76527404785156,486.0534973144531,378.3841552734375,158.0163116455078,205.45504760742188,22.90999984741211,913.1553344726562,253.95436096191406,489.27459716796875,559.5904541015625,46.967132568359375,431.21942138671875,53.24494934082031,70.10299682617188,115.96028900146484,290.453369140625,101.57271575927734,1247.8134765625,238.25,282.2250671386719,8.239999771118164,50.260711669921875,78.29656982421875,110.28300476074219
2024-09-23,225.20257568359375,185.79786682128906,86.8272476196289,193.8800048828125,171.2603302001953,263.7619934082031,70.14431762695312,454.9800109863281,34.68448257446289,364.3393249511719,305.8137512207031,90.93628692626953,10.021200180053711,231.94000244140625,187.23272705078125,162.25355529785156,161.0340576171875,485.058837890625,380.42230224609375,157.11146545410156,205.79568481445312,23.549999237060547,910.212158203125,256.0531921386719,493.6436462402344,562.6408081054688,47.55434036254883,429.4758605957031,53.254730224609375,70.53700256347656,116.22020721435547,295.6855163574219,103.36907196044922,1256.6312255859375,250.0,286.05059814453125,8.15999984741211,49.91434860229492,79.55430603027344,112.2825698852539
2024-09-24,226.09751892089844,185.4911346435547,88.54010772705078,193.9600067138672,173.14186096191406,262.6864318847656,69.83316802978516,454.55999755859375,34.86750793457031,378.82763671875,315.6472473144531,90.46168518066406,9.984458923339844,230.80999755859375,188.21519470214844,162.8206787109375,161.47181701660156,485.6536560058594,388.8662414550781,156.68792724609375,205.9416961669922,23.219999313354492,916.0686645507812,259.71405029296875,483.98211669921875,561.5642700195312,47.712791442871094,425.17626953125,54.59391403198242,72.22599792480469,120.82862091064453,297.79229736328125,104.10128021240234,1259.218994140625,254.27000427246094,270.3422546386719,8.319999694824219,50.04235076904297,79.89102935791016,111.98600006103516
2024-09-25,225.10313415527344,183.3343505859375,84.74246215820312,192.52999877929688,173.81527709960938,262.6469421386719,70.17347717285156,452.3599853515625,34.73938751220703,371.28900146484375,309.73541259765625,90.86708068847656,9.571118354797363,227.6300048828125,187.8876953125,162.17393493652344,160.6758575439453,478.9444885253906,385.2460632324219,154.58953857421875,204.57908630371094,23.059999465942383,916.197509765625,258.66949462890625,486.00775146484375,566.5286254882812,47.57298278808594,428.0888366699219,54.01718521118164,72.15599822998047,123.46772003173828,297.4927673339844,105.2044906616211,1262.1966552734375,257.0199890136719,267.22039794921875,8.1899995803833,49.695987701416016,80.61397552490234,109.80463409423828
