Date,AAPL,ABBV,ALB,AMZN,AVGO,AXP,BE,BK,BRK-B,BTI,CAT,CMI,CRH,CRSP,F,FN,GE,GOOG,GOOGL,GS,HD,HWM,JNJ,JPM,KTOS,LLY,LOW,MA,META,MO,MSFT,NEM,NFLX,NVDA,ROKU,STX,TSLA,V,WBD,WDC,WMT,XOM
2019-11-08,62.76643371582031,66.43949890136719,62.84290313720703,89.29399871826172,26.74368667602539,112.19031524658203,5.170000076293945,41.23540115356445,221.30999755859375,23.199918746948242,130.7829132080078,159.27096557617188,30.921314239501953,50.540000915527344,6.744412422180176,58.790000915527344,55.85733413696289,65.08038330078125,64.95918273925781,192.20510864257812,200.10923767089844,21.902395248413086,111.56243896484375,110.4966812133789,19.780000686645508,105.01561737060547,102.16792297363281,265.7826232910156,189.67076110839844,28.8095760345459,138.11630249023438,30.60910415649414,29.156999588012695,5.167586803436279,121.94000244140625,46.99001693725586,22.47599983215332,171.25376892089844,30.90999984741211,38.35844039916992,36.497867584228516,53.56332015991211
2019-11-11,63.263450622558594,66.79034423828125,62.611793518066406,88.5824966430664,26.687368392944336,111.66385650634766,5.5,41.11805725097656,220.85000610351562,23.431547164916992,130.64166259765625,159.41632080078125,30.963336944580078,50.90999984741211,6.774252891540527,58.77000045776367,55.033042907714844,64.47592163085938,64.42720031738281,188.85955810546875,199.2154541015625,22.310651779174805,110.70683288574219,110.10681915283203,19.540000915527344,104.34037017822266,102.57120513916016,267.82281494140625,188.44825744628906,28.8095760345459,138.25827026367188,30.692712783813477,29.417999267578125,5.177535533905029,129.2100067138672,46.558414459228516,23.006000518798828,171.79920959472656,30.959999084472656,38.3363151550293,36.37563705444336,53.23787307739258
2019-11-12,63.205543518066406,67.39855194091797,60.37466049194336,88.9000015258789,26.924591064453125,111.65461730957031,5.559999942779541,40.983970642089844,220.88999938964844,23.581790924072266,129.1763916015625,157.40689086914062,30.921314239501953,53.58000183105469,6.744412422180176,59.25,55.3724479675293,64.4565658569336,64.37410736083984,190.04945373535156,200.34986877441406,22.303098678588867,110.17839813232422,109.46272277832031,19.350000381469727,104.68262481689453,102.45469665527344,267.9581604003906,193.2784881591797,29.175825119018555,139.16668701171875,30.85157585144043,29.201000213623047,5.213099956512451,135.35000610351562,46.3346061706543,23.32866668701172,171.99058532714844,30.739999771118164,38.74187088012695,36.400081634521484,52.50371551513672
2019-11-13,63.811161041259766,67.57010650634766,60.254493713378906,87.65550231933594,26.76587677001953,111.07273864746094,5.269999980926514,40.52299499511719,219.77000427246094,23.256261825561523,127.5433120727539,155.60787963867188,31.30793571472168,55.0,6.572816848754883,59.75,54.74211120605469,64.4168701171875,64.322998046875,189.109619140625,201.79371643066406,22.303098678588867,110.11128234863281,108.88642120361328,19.719999313354492,104.33113098144531,101.13726806640625,268.8572998046875,192.00633239746094,29.070287704467773,139.39378356933594,31.244537353515625,28.31100082397461,5.187233924865723,142.3699951171875,46.462486267089844,23.073999404907227,171.6748046875,29.8799991607666,37.621055603027344,36.96845245361328,52.07231140136719
2019-11-14,63.36960983276367,68.326416015625,60.58729553222656,87.7300033569336,26.364818572998047,111.69154357910156,5.900000095367432,40.5816650390625,219.36000061035156,23.35016632080078,126.6164779663086,155.73707580566406,31.23229217529297,55.060001373291016,6.557896614074707,59.88999938964844,54.74211120605469,65.08484649658203,64.96662902832031,189.20448303222656,203.29771423339844,22.847436904907227,109.85125732421875,108.9881362915039,19.6299991607666,103.62873077392578,102.6518783569336,270.3656311035156,191.96658325195312,28.946142196655273,140.1034393310547,31.38666534423828,28.961999893188477,5.217575550079346,148.6999969482422,46.52643585205078,23.290000915527344,172.28822326660156,29.899999618530273,37.14913558959961,36.867618560791016,51.845237731933594
2019-11-15,64.1224136352539,69.10612487792969,61.141937255859375,86.97450256347656,26.701025009155273,111.53455352783203,6.53000020980835,40.70737838745117,219.74000549316406,23.06220054626465,128.2671661376953,158.45840454101562,31.358356475830078,56.869998931884766,6.677265644073486,60.86000061035156,55.85733413696289,66.24664306640625,66.17698669433594,189.9114990234375,203.9337158203125,23.331300735473633,113.18973541259766,109.77629089355469,19.950000762939453,105.30330657958984,103.5301513671875,271.4775695800781,193.90464782714844,29.777965545654297,141.9108123779297,31.4451961517334,29.503000259399414,5.078300952911377,157.3000030517578,47.22180938720703,23.47800064086914,172.3074188232422,29.719999313354492,37.11964416503906,36.323692321777344,52.36747360229492
2019-11-18,64.44573974609375,69.18409729003906,62.029388427734375,87.62650299072266,26.54401397705078,110.51858520507812,6.630000114440918,40.84147644042969,219.35000610351562,23.31260108947754,126.7489013671875,157.99339294433594,31.434005737304688,58.529998779296875,6.677265644073486,61.040000915527344,55.469425201416016,65.5434341430664,65.49712371826172,189.463134765625,205.27442932128906,23.482513427734375,113.09746551513672,110.7000732421875,19.600000381469727,106.12200927734375,103.08201599121094,271.55487060546875,196.19053649902344,30.007644653320312,142.260986328125,31.821430206298828,30.256999969482422,5.27950382232666,160.1199951171875,48.02909469604492,23.332666397094727,172.20196533203125,30.760000228881836,36.50761413574219,36.74538040161133,51.860382080078125
2019-11-19,64.25028991699219,69.41020202636719,61.437747955322266,87.6395034790039,27.109764099121094,110.83258819580078,6.380000114440918,40.80795669555664,219.02999877929688,23.287567138671875,126.3869857788086,157.56277465820312,31.450817108154297,68.45999908447266,6.6399617195129395,61.43000030517578,55.760345458984375,65.28336334228516,65.1373291015625,189.73040771484375,194.11044311523438,23.444713592529297,113.08909606933594,110.66616821289062,19.450000762939453,107.08023071289062,101.63017272949219,275.8575439453125,198.09878540039062,29.13237190246582,142.30828857421875,32.06388854980469,30.260000228881836,5.172809600830078,153.91000366210938,47.677406311035156,23.968000411987305,175.18283081054688,31.56999969482422,35.04022979736328,36.6353759765625,51.33058166503906
2019-11-20,63.502342224121094,67.99111938476562,60.13432312011719,87.27649688720703,26.595211029052734,110.18610382080078,6.480000019073486,40.96719741821289,217.47999572753906,23.94487762451172,124.9216537475586,155.54762268066406,31.030576705932617,67.41999816894531,6.513132095336914,60.810001373291016,55.22699737548828,64.66747283935547,64.6048583984375,187.89381408691406,189.84764099121094,23.308624267578125,114.02855682373047,109.86103820800781,19.450000762939453,106.62438201904297,105.60039520263672,275.9250793457031,196.29986572265625,30.0759334564209,142.0613555908203,32.16423797607422,30.516000747680664,5.252145290374756,158.92999267578125,47.64543533325195,23.481332778930664,174.1189727783203,32.02000045776367,35.76286315917969,36.40313720703125,51.4895133972168
2019-11-21,63.217613220214844,67.46092224121094,60.20825958251953,86.7354965209961,26.900699615478516,109.7242660522461,6.139999866485596,40.70737838745117,216.6300048828125,24.007476806640625,126.5458755493164,155.71983337402344,31.089418411254883,59.38999938964844,6.498210906982422,59.9900016784668,55.90581130981445,64.58311462402344,64.51950073242188,188.16976928710938,187.81939697265625,23.142295837402344,114.44794464111328,110.11529541015625,18.440000534057617,106.754638671875,104.87446594238281,275.0259704589844,196.71728515625,30.305604934692383,141.928466796875,31.94685173034668,31.16900062561035,5.227275371551514,155.91000366210938,47.541534423828125,23.655332565307617,172.42239379882812,32.13999938964844,35.27619171142578,36.6262092590332,52.73078155517578
2019-11-22,63.16211700439453,67.09445190429688,59.99564743041992,87.28600311279297,26.872541427612305,109.96442413330078,6.25,40.90015411376953,217.9600067138672,23.882272720336914,127.00486755371094,155.14285278320312,31.400394439697266,62.20000076293945,6.632501602172852,59.599998474121094,56.002777099609375,64.28485107421875,64.19843292236328,189.93736267089844,187.38111877441406,23.096933364868164,115.81522369384766,110.84415435791016,18.670000076293945,108.10358428955078,105.9320068359375,273.2083435058594,197.60183715820312,30.417348861694336,142.0329132080078,31.846519470214844,31.04800033569336,5.244935035705566,158.75,47.381675720214844,22.202667236328125,172.01986694335938,32.529998779296875,35.73337173461914,36.47342300415039,52.50371551513672
2019-11-25,64.26958465576172,68.42777252197266,60.217498779296875,88.69200134277344,27.273597717285156,111.38677215576172,6.269999980926514,41.3443489074707,219.05999755859375,24.370561599731445,129.24696350097656,158.4756317138672,31.61890983581543,65.66999816894531,6.7145676612854,60.560001373291016,56.148258209228516,64.84812927246094,64.79244995117188,192.06712341308594,187.69912719726562,23.406909942626953,115.86590576171875,111.43740844726562,17.790000915527344,109.28508758544922,104.8565444946289,278.081298828125,198.56588745117188,30.57874870300293,143.590087890625,31.570600509643555,31.55500030517578,5.501598358154297,158.0800018310547,47.83726119995117,22.422666549682617,173.4575653076172,32.33000183105469,36.691959381103516,36.338966369628906,52.15555191040039
2019-11-26,63.767730712890625,68.39659118652344,60.63350296020508,89.84700012207031,26.987733840942383,110.63865661621094,6.300000190734863,40.883392333984375,218.89999389648438,23.750812530517578,128.95567321777344,159.3540496826172,32.48461151123047,68.76000213623047,6.722029685974121,60.5,55.033042907714844,65.1885757446289,65.1576919555664,191.80848693847656,189.72732543945312,23.656404495239258,115.85748291015625,111.58993530273438,17.899999618530273,108.93158721923828,105.55557250976562,279.7927551269531,197.7509307861328,30.553922653198242,144.349609375,31.88831901550293,31.249000549316406,5.3968915939331055,164.27999877929688,47.36568832397461,21.92799949645996,174.9720001220703,33.36000061035156,35.9177131652832,36.421478271484375,52.026885986328125
2019-11-27,64.62428283691406,68.8722152709961,60.55031204223633,90.92549896240234,27.17290687561035,111.13738250732422,6.300000190734863,41.03424835205078,220.5,24.771211624145508,128.60260009765625,159.15599060058594,32.75356674194336,68.11000061035156,6.789174556732178,61.189998626708984,54.74211120605469,65.1607894897461,65.114501953125,192.2395782470703,191.6524658203125,23.63372230529785,116.34735107421875,111.92047119140625,18.020000457763672,109.25719451904297,106.16500091552734,282.0358581542969,200.76234436035156,30.88291358947754,144.625,31.921756744384766,31.593000411987305,5.431736469268799,161.63999938964844,48.148990631103516,22.086000442504883,176.71644592285156,33.119998931884766,37.171260833740234,36.290077209472656,51.99660873413086
2019-11-29,64.48191833496094,68.40438079833984,60.43937301635742,90.04000091552734,26.982616424560547,110.94343566894531,6.519999980926514,41.04262924194336,220.3000030517578,24.79624366760254,127.75518035888672,157.47665405273438,32.1904411315918,71.6500015258789,6.75933313369751,60.4900016784668,54.6451416015625,64.76226806640625,64.71552276611328,191.93614196777344,189.51246643066406,23.406909942626953,116.12773895263672,111.66619873046875,18.059999465942383,109.17345428466797,105.13435363769531,282.5482177734375,200.40457153320312,30.851884841918945,143.73252868652344,32.1057014465332,31.465999603271484,5.394402980804443,160.3699951171875,47.70138931274414,21.996000289916992,176.8506622314453,32.939998626708984,37.112266540527344,36.39091873168945,51.565189361572266
2019-12-02,63.73635482788086,67.85858154296875,60.12508010864258,89.08000183105469,26.514148712158203,108.30194091796875,6.269999980926514,41.176719665527344,220.3300018310547,24.852590560913086,126.19281005859375,156.09877014160156,32.097984313964844,68.62000274658203,6.722029685974121,59.119998931884766,54.11178207397461,64.01587677001953,63.95974349975586,188.7191162109375,187.0287628173828,23.104490280151367,116.01795959472656,111.42045593261719,17.700000762939453,108.60597229003906,103.96031951904297,276.9790344238281,198.47645568847656,31.410572052001953,141.99493408203125,32.38997268676758,30.999000549316406,5.207986831665039,136.07000732421875,47.42163848876953,22.32466697692871,174.24354553222656,32.7400016784668,35.76286315917969,36.448978424072266,51.78468322753906
2019-12-03,62.59992980957031,67.01648712158203,58.840110778808594,88.49800109863281,26.155757904052734,107.66464233398438,5.980000019073486,40.33022689819336,218.0800018310547,24.214061737060547,123.63289642333984,153.37744140625,31.955110549926758,73.12999725341797,6.632501602172852,58.689998626708984,53.28749465942383,64.2818832397461,64.25152587890625,184.03668212890625,183.91763305664062,23.210342407226562,115.84901428222656,109.9881820678711,17.200000762939453,109.41535186767578,102.66082763671875,277.5785217285156,197.60183715820312,31.10018539428711,141.76702880859375,32.92506790161133,30.615999221801758,5.1684136390686035,144.6300048828125,46.52643585205078,22.413333892822266,174.3489990234375,32.130001068115234,35.18033218383789,36.2625732421875,51.375980377197266
2019-12-04,63.1524658203125,67.99111938476562,58.1652717590332,88.03450012207031,26.428817749023438,108.93000030517578,5.550000190734863,40.883392333984375,218.39999389648438,24.27039337158203,123.68590545654297,153.32574462890625,32.2576789855957,72.0999984741211,6.677265644073486,59.5,52.85111999511719,65.53547668457031,65.45245361328125,187.24497985839844,185.18045043945312,22.923046112060547,117.72411346435547,112.15776824951172,17.15999984741211,110.4014663696289,103.47637939453125,277.3367919921875,197.49252319335938,31.10639190673828,142.27980041503906,32.83277130126953,30.43199920654297,5.212217330932617,150.5800018310547,46.870121002197266,22.20199966430664,173.1029510498047,32.20000076293945,34.98124313354492,36.268672943115234,51.95876693725586
