Date,AAPL,ABBV,ALB,AMZN,AVGO,AXP,BK,BRK-B,BTI,CAT,CMI,CRH,F,FN,GE,GOOG,GOOGL,GS,HD,JNJ,JPM,KTOS,LLY,LOW,MA,META,MO,MSFT,NEM,NFLX,NVDA,PWR,STX,TDG,TSLA,V,WBD,WDC,WMT,XOM,CSCO,CVX,INTC,MU,O,VZ,GLW,DOC,MO.1,PFE,AMGN,MRK,AMD,TER,BWA,DY,HL,SATS,SPXC,UMBF,MDGL,ANET,UAL,MCK,FXO,FXR,FXU,COMM,HOUS,VSAT
2018-11-15,45.49964904785156,66.5241470336914,93.19914245605467,80.97200012207031,19.413732528686523,99.7641143798828,40.26147079467773,217.3800048828125,20.414180755615234,111.09195709228516,123.1953125,23.30415153503418,6.51341438293457,51.630001068115234,37.92036819458008,52.83919906616211,53.15091323852539,172.3995361328125,148.4477081298828,117.9513168334961,90.4596939086914,15.470000267028809,102.07776641845705,82.32659149169922,192.9864501953125,142.96864318847656,33.31003952026367,100.37619018554688,26.38050842285156,29.006000518798828,5.012637615203857,33.63374710083008,33.13218307495117,255.6403350830078,23.22933387756348,135.08517456054688,31.76000022888184,32.94304656982422,29.784318923950195,56.47443008422852,37.94353485107422,85.995849609375,41.404483795166016,38.955787658691406,43.3245735168457,40.24713897705078,26.3624210357666,19.94974708557129,33.31004333496094,29.757518768310547,155.2716827392578,57.57676696777344,21.489999771118164,35.23481369018555,31.23366928100586,73.26000213623047,2.41739559173584,33.64667510986328,29.75,57.6116943359375,132.7100067138672,15.262499809265137,91.9800033569336,120.61125946044922,25.188730239868164,36.01567840576172,23.314897537231445,18.770000457763672,16.779542922973633,69.55000305175781
2018-11-16,46.00359725952149,67.5499496459961,91.63829040527344,79.67050170898438,19.518054962158203,99.6366958618164,40.40053176879883,218.4100036621093,20.04279518127441,111.55550384521484,122.90288543701172,22.820863723754883,6.331514835357666,52.18000030517578,37.22416305541992,52.67939376831055,53.01294708251953,171.0286865234375,148.1631622314453,119.16759490966795,90.39393615722656,15.260000228881836,103.56072235107422,81.94872283935547,191.3807067871093,138.67510986328125,33.01927947998047,101.32115173339844,26.749805450439453,28.621000289916992,4.072473526000977,33.77113342285156,32.70914459228516,258.1193542480469,23.62066650390625,133.5042266845703,31.440000534057617,32.851409912109375,29.23076629638672,57.03058624267578,37.60279846191406,87.54737854003906,42.02413940429688,38.49702835083008,44.09181594848633,41.01692581176758,26.34596824645996,20.062101364135746,33.01927947998047,29.96412467956543,156.66741943359375,58.51534652709961,20.65999984741211,35.1479377746582,31.23366928100586,72.81999969482422,2.484814167022705,34.0356559753418,29.8799991607666,57.45336151123047,129.94000244140625,14.96062469482422,92.26000213623048,117.223876953125,25.213869094848636,35.987548828125,23.58909034729004,18.459999084472656,16.808574676513672,68.87999725341797
2018-11-19,44.180362701416016,66.03705596923828,90.3949966430664,75.614501953125,18.82147979736328,98.53530883789062,40.99766159057617,217.94000244140625,20.08921813964844,108.13912200927734,121.74159240722656,22.640655517578125,6.471437931060791,51.29999923706055,36.3886947631836,50.620338439941406,50.98576354980469,167.7286376953125,145.2922821044922,120.58789825439452,91.08428955078124,14.460000038146973,105.36211395263672,80.2789535522461,181.99624633789065,130.74400329589844,32.37958908081055,97.88737487792967,26.324308395385746,27.059999465942383,3.5838165283203125,33.35902786254883,31.77245140075684,250.7714233398437,23.564666748046875,128.34230041503906,30.46999931335449,31.80100440979004,28.95846939086914,57.21837615966797,37.11603164672852,87.81210327148438,41.30981063842773,35.94942855834961,44.21622467041016,41.29622650146485,25.63036155700684,20.125303268432617,32.37960433959961,30.4255313873291,157.2564239501953,58.73844528198242,19.11000061035156,34.0667610168457,30.94314956665039,70.94000244140625,2.4780640602111816,33.533226013183594,29.68000030517578,57.23346710205078,120.5,13.9375,92.08999633789062,119.40013122558594,25.02952003479004,35.54671859741211,23.63895034790039,18.139999389648438,17.108552932739258,69.05000305175781
2018-11-20,42.06953430175781,65.0112075805664,86.88302612304688,74.77300262451172,18.70483589172364,96.56914520263672,40.39234161376953,210.7100067138672,19.839698791503903,104.95452880859376,119.61123657226562,22.32938575744629,6.338510513305664,50.52000045776367,35.506832122802734,50.90619659423828,51.13613128662109,161.90692138671875,141.4923858642578,119.54304504394533,89.1282958984375,13.649999618530272,104.37043762207033,75.73554229736328,179.8617401123047,131.6186065673828,32.35051727294922,95.16463470458984,26.41261863708496,26.69799995422364,3.6922976970672607,33.103946685791016,31.825326919555664,244.5294189453125,23.166000366210938,127.01854705810548,29.51000022888184,32.20283889770508,28.17452049255371,55.5932731628418,36.09381103515625,85.3708267211914,40.78483200073242,35.25640106201172,44.14020156860352,40.506004333496094,25.37537002563477,20.321918487548828,32.350521087646484,29.977893829345703,158.49085998535156,57.53061676025391,19.209999084472656,34.0571174621582,29.993106842041016,67.05000305175781,2.381641387939453,32.957862854003906,29.39999961853028,56.793678283691406,114.0,13.71125030517578,91.7699966430664,115.95596313476562,24.635683059692383,34.83390808105469,23.39798927307129,17.549999237060547,17.205322265625,67.4000015258789
2018-11-21,42.0219955444336,63.57946395874024,86.68338012695312,75.83650207519531,18.892942428588867,96.9423599243164,40.86677932739258,210.8600006103516,20.07180976867676,106.32794952392578,121.1401138305664,22.509597778320312,6.373491287231445,50.5099983215332,36.24946975708008,51.49428939819336,51.7802619934082,162.97312927246094,141.7016143798828,115.90248107910156,88.4626235961914,13.520000457763672,102.10507202148438,77.6601333618164,180.43862915039065,133.9939727783203,31.629419326782227,96.47454071044922,26.966562271118164,26.21299934387207,3.5840632915496826,33.36884689331055,32.135047912597656,251.3800201416016,22.54599952697754,128.01856994628906,30.36000061035156,33.06289291381836,28.1775131225586,56.01939392089844,36.41833114624024,86.45176696777344,40.47501754760742,35.510189056396484,43.95355987548828,40.30162811279297,25.26021385192871,20.265745162963867,31.62942123413086,29.68177032470703,155.52981567382812,57.53829193115234,18.729999542236328,34.568729400634766,30.97456169128418,63.54999923706055,2.4973485469818115,33.9303092956543,29.6299991607666,56.9608039855957,117.98999786376952,13.688750267028809,92.86000061035156,115.25577545166016,24.75299453735352,35.27472686767578,23.24842643737793,17.829999923706055,17.485946655273438,67.29000091552734
2018-11-23,40.95467758178711,63.19571685791016,87.8177490234375,75.10299682617188,18.88472557067871,96.2505340576172,40.78497695922852,207.07000732421875,20.19366836547852,104.9974365234375,120.9813461303711,22.72256851196289,6.387484550476074,51.29999923706055,35.13552474975586,50.81289291381836,51.1187629699707,160.0115509033203,141.32498168945312,116.09838104248048,87.64900207519531,13.609999656677246,102.68733978271484,77.16798400878906,175.57333374023438,130.9228973388672,31.23978805541992,96.43712615966795,26.059383392333984,25.881999969482425,3.5912466049194336,33.06468200683594,32.444766998291016,253.1762084960937,21.722000122070312,126.54235076904295,30.43000030517578,33.373077392578125,28.45578956604004,54.5242919921875,36.134376525878906,83.53253173828125,40.05331802368164,35.52971267700195,43.82223892211914,39.9473991394043,25.63858795166016,20.19552421569824,31.23979759216309,29.709318161010746,155.36843872070312,57.44598007202149,19.3799991607666,34.617000579833984,30.99810791015625,63.20000076293945,2.45878005027771,33.85737228393555,29.6200008392334,56.74090576171875,113.37999725341795,13.702500343322754,94.83999633789062,114.64077758789062,24.677583694458008,35.24658966064453,23.21518898010254,17.6200008392334,17.86334228515625,67.72000122070312
2018-11-26,41.5085334777832,63.6458854675293,87.67253875732422,79.06649780273438,19.3291244506836,99.8369369506836,41.66022872924805,210.6300048828125,20.23428535461425,107.12622833251952,122.96974182128906,23.042028427124023,6.576380252838135,50.81999969482422,35.18193054199219,52.04068374633789,52.40107345581055,164.4455108642578,142.1368408203125,116.1312484741211,89.79399108886719,13.699999809265137,102.24152374267578,78.48619079589844,184.4674224853516,135.5443878173828,30.94321060180664,99.61831665039062,26.067413330078125,26.14299964904785,3.7906227111816406,33.928096771240234,33.17750930786133,260.0267944335937,23.06666755676269,129.46612548828125,30.13999938964844,33.78196334838867,28.470748901367188,55.60047912597656,36.970001220703125,84.54727935791016,40.83648300170898,35.69564437866211,43.56649398803711,40.30844497680664,25.942928314208984,20.181480407714844,30.943208694458008,29.847047805786133,156.76425170898438,58.03837966918945,20.07999992370605,35.35066223144531,31.390674591064453,63.08000183105469,2.3719990253448486,34.02755355834961,29.51000022888184,57.88434982299805,121.91999816894533,14.14812469482422,91.75,114.14875793457033,25.079795837402344,35.80934524536133,23.38967514038086,18.059999465942383,18.26009178161621,69.66999816894531
2018-11-27,41.418212890625,64.7086410522461,86.60169982910156,79.07099914550781,19.3718376159668,100.22835540771484,42.020145416259766,212.52999877929688,19.967361450195312,106.9545440673828,121.2904815673828,22.77171516418457,6.492425441741943,50.77000045776367,34.53213119506836,51.83175659179688,52.21944427490234,163.861572265625,144.98263549804688,117.65096282958984,90.17205047607422,13.449999809265137,103.91556549072266,80.53380584716797,185.5539093017578,134.17288208007812,31.28050994873047,100.24518585205078,25.657978057861328,26.663000106811523,3.807464838027954,34.05564498901367,33.305931091308594,258.64630126953125,22.92799949645996,129.4375762939453,30.1299991607666,34.31773376464844,28.43783950805664,55.65104293823242,37.41619873046875,84.71640014648438,41.37005615234375,36.11536407470703,44.015769958496094,41.31666946411133,25.975828170776367,20.40618324279785,31.28051376342773,30.34977912902832,159.02334594726562,58.73075485229492,21.049999237060547,35.09906005859375,30.70760154724121,60.709999084472656,2.333430767059326,34.06806945800781,28.770000457763672,57.55010986328125,111.36000061035156,14.046250343322754,93.37999725341795,118.92701721191406,24.9792423248291,35.56548309326172,23.61402130126953,17.8700008392334,18.337505340576172,68.86000061035156
2018-11-28,43.01084899902344,65.63853454589844,87.6816177368164,83.88749694824219,19.32173156738281,102.75888061523438,42.21646881103516,217.5,20.617271423339844,112.25078582763672,124.11428833007812,23.140323638916016,6.583374977111816,52.4900016784668,35.92455291748047,53.90718460083008,54.18013000488281,167.83860778808594,149.39463806152344,120.2961196899414,91.17466735839844,13.68000030517578,105.10736083984376,82.33538818359375,194.49598693847656,135.9220733642578,31.955078125,103.96908569335938,26.244028091430664,28.26499938964844,3.9644887447357178,34.05564498901367,33.313480377197266,267.6270751953125,23.19133377075196,134.64703369140625,31.309999465942383,33.94410705566406,29.16194534301757,56.66222381591797,38.36539840698242,86.87088012695312,42.04995346069336,37.784481048583984,43.98813629150391,40.91474533081055,26.52692604064941,20.293834686279297,31.955078125,30.921375274658203,162.50880432128906,59.41545104980469,21.34000015258789,35.224853515625,31.422101974487305,61.20000076293945,2.4973485469818115,34.521881103515625,29.940000534057617,58.44728088378906,114.9000015258789,14.712499618530272,94.4800033569336,120.31793975830078,25.431730270385746,36.50338363647461,23.67218399047852,18.010000228881836,18.48265838623047,70.18000030517578
2018-11-29,42.6804313659668,66.3543930053711,87.5001220703125,83.67849731445312,19.36772727966309,101.32068634033205,41.45573806762695,217.6999969482422,20.58826065063477,111.78726196289062,123.81356048583984,23.1812801361084,6.555391788482666,52.77000045776367,36.85283660888672,54.00991821289063,54.31858825683594,165.5447235107422,147.90431213378906,119.81143951416016,90.45145416259766,13.449999809265137,106.44474029541016,81.9047622680664,189.09231567382807,137.830322265625,32.53078842163086,103.0989227294922,25.96304512023925,28.875,3.901269197463989,33.731876373291016,32.2181396484375,272.66668701171875,22.744667053222656,132.4756317138672,31.6299991607666,32.09004211425781,29.11108016967773,57.10279846191406,38.40595626831055,87.3929672241211,41.0516242980957,37.00360870361328,44.14020156860352,40.49919891357422,26.20613670349121,20.223613739013672,32.530792236328125,31.341461181640625,163.27525329589844,59.93861389160156,21.43000030517578,34.22810745239258,30.911741256713867,61.02999877929688,2.333430767059326,33.78444290161133,29.309999465942383,58.4560661315918,113.88999938964844,14.76937484741211,95.06999969482422,120.17601776123048,25.339555740356445,36.34394073486328,23.564165115356445,17.68000030517578,18.82134437561035,68.97000122070312
2018-11-30,42.44985961914063,69.57210540771484,87.40935516357422,84.50849914550781,19.50162506103516,102.19452667236328,41.97106552124024,218.2400054931641,20.23428535461425,116.45684814453124,126.20293426513672,22.657041549682617,6.583374977111816,52.72999954223633,34.81062316894531,54.31413650512695,55.0664291381836,162.01034545898438,151.82801818847656,120.67398071289062,91.3801498413086,13.300000190734863,107.9367904663086,82.93297576904297,193.3326110839844,139.7484893798828,31.885303497314453,103.7538833618164,25.96304512023925,28.613000869750977,4.051756381988525,34.43830108642578,32.55052185058594,268.43609619140625,23.365333557128903,134.96131896972656,30.71999931335449,31.998401641845703,29.218795776367188,57.42060852050781,38.83594512939453,87.45915985107422,42.43724060058594,37.6380615234375,44.453006744384766,41.07823944091797,26.50225257873535,20.54662704467773,31.885303497314453,31.837322235107425,168.01934814453125,61.03874969482422,21.299999237060547,34.53777313232422,31.211395263671875,66.26000213623047,2.294861078262329,33.90599822998047,29.57999992370605,59.52032852172852,115.6500015258789,14.904999732971191,96.6999969482422,118.16390991210938,25.515535354614254,36.78476333618164,23.83836555480957,18.100000381469727,18.63748550415039,69.13999938964844
2018-12-03,43.93316650390625,69.12190246582031,89.35140991210938,88.61799621582031,19.884418487548828,102.27645111083984,41.42301177978516,220.8099975585937,20.617271423339844,119.2723617553711,127.38089752197266,23.255002975463867,6.716304779052734,53.29999923706055,36.24946975708008,54.909664154052734,55.39941787719727,162.8090362548828,153.02365112304688,120.1072006225586,92.24307250976562,13.420000076293944,107.82763671875,82.86265563964844,201.78436279296875,140.2255401611328,32.408668518066406,104.87664794921876,26.66952514648437,29.030000686645508,4.215631484985352,35.154537200927734,33.812049865722656,276.39263916015625,23.89933204650879,138.0946502685547,28.200000762939453,32.68925857543945,29.547941207885746,58.66291046142578,39.54175567626953,88.73125457763672,43.14293670654297,39.07292556762695,44.70272445678711,39.62040328979492,27.4646224975586,20.476402282714844,32.40867614746094,31.67203140258789,163.7271270751953,60.94642639160156,23.709999084472656,34.79906463623047,32.09458541870117,66.02999877929688,2.3719990253448486,34.043758392333984,30.25,59.17729949951172,120.66000366210938,15.243124961853027,96.45999908447266,120.68853759765624,25.66636657714844,37.03800582885742,23.979616165161133,18.3700008392334,18.801992416381836,70.58000183105469
